url_path,views_total,views_unique
/stablecaps/eyes3scribe,6,3
/stablecaps/eyes3scribe/blob/master/assets/images/coverage.svg,2,1
/stablecaps/eyes3scribe/blob/master/images/callgraph.png,2,1
/stablecaps/eyes3scribe/blob/master/scrap_code/delme.html,2,1
/stablecaps/eyes3scribe/tree/master/assets/images,2,1
/stablecaps/eyes3scribe/tree/master/docs,2,1
/stablecaps/eyes3scribe/tree/master/eyes3scribe,2,1
/stablecaps/eyes3scribe/tree/master/eyes3scribe/models,2,1
/stablecaps/eyes3scribe/tree/master/images,2,1
/stablecaps/eyes3scribe/tree/master/_make,2,1
